RagioneSociale,NomeVigneto,Oidium_Risk_Percent_07/26-08/01,Peronospora_Risk_Percent_07/26-08/01,Avg_Risk_Percent_07/26-08/01
Venica & Venica,ToFr-Cime,20.2,81.9,51.0
Radikon,Mer - Podsabotin,18.6,81.9,50.2
Chateau d'Arche,Sauternes,25.6,81.8,53.7
Zorzenone,Zorzenone-Verd-BellaNapoli,21.5,81.8,51.6
Antico Broilo,sch- cantina,20.9,81.8,51.4
Marjan Simčičx,BRDA,26.0,81.8,53.9
La Sclusa,Rib - Casa Est Cantina,21.3,81.7,51.5
La Sclusa,Mer - Casa Ovest Cantina,21.3,81.7,51.5
DOMAINE RP  BOULEY,Teurons 1er Cru,25.7,81.7,53.7
Guerra Dario,tocai,23.5,81.7,52.6
ALLEGRINI,AMARONE,26.4,81.6,54.0
Gaja,Sauvignon R3 x 420 A Turna 4 ,26.7,81.6,54.1
Gaja,Chardonnay massale Bourgogne x Gravesac,26.7,81.6,54.1
Sgubin Ferruccio,Mer-Lidia,21.8,81.5,51.7
Az.Agr. Elisabetta Cichellero,Prosecco Najma,18.9,81.5,50.2
Marjan Simčič,Sauvignon Vert Zegla Fornaja,26.9,81.5,54.2
Monsupello,Pg - 2013 Bertelegni,31.6,81.5,56.5
Casali Aurelia,franconia,24.3,81.4,52.8
Pontoni Flavio,cabs-lippe,23.7,81.3,52.5
Le Flaive,Puligny Montrachet,25.1,81.2,53.1
Ramonet,Montrachet,25.0,81.2,53.1
Lorenzon - I Feudi di Romans,PG 6Ha,28.6,81.1,54.9
Rango Simone,Prosecco lato canaletta,30.5,81.1,55.8
Il Carpino,Merlot Mossa,27.5,81.1,54.3
Livio Felluga,Case 10 - Me foresteria,26.4,81.0,53.7
Ferlat,pg-canale,25.3,81.0,53.1
Ripa della Volta,Rebo_Cantina Vendri,29.8,81.0,55.4
La Sclusa,RefDPR - Ronco Ipplis,21.8,81.0,51.4
Galliussi Ivo,Merlot,21.3,80.8,51.0
Specogna,ToFr - Est Cantina,21.7,80.8,51.2
Coche Dury,Cotrton Charlemagne,25.5,80.8,53.1
Carlo Cervini,Vigna D'Gidio,27.1,80.8,54.0
ACADEMY 4GRAPES 2024-25,Demo Academy,27.1,80.8,54.0
Russiz Superiore,Pic - Gradisca,27.0,80.8,53.9
DOMAINE RP  BOULEY,Pommard Lambot,25.9,80.7,53.3
Ronco Blanchis,Tocai Galeona_FIVI,25.3,80.7,53.0
Poggio da Monte di Achilli A. e F.N.,Barbera Fontanassa,30.6,80.7,55.7
Ferdinand,Chardonnay Nuovo Gonjače,21.7,80.7,51.2
Gradis'ciutta,Rib-Saurin,25.6,80.6,53.1
Villa Russiz,Sau - Georgie,24.8,80.6,52.7
Russiz Superiore,Moscato Rosa - Centralina,24.8,80.6,52.7
Jidvei,FETEASCA REGALA F1-P24,26.4,80.6,53.5
Castello di Cigognola ,pinot nero giovane Anteo,30.9,80.6,55.8
Alessio Brandolini,Cassino,31.4,80.6,56.0
Danieli,Mer - Sottomonte OVEST,22.9,80.6,51.7
Specogna,Sau - Lato Bosco Gniemiz,26.8,80.5,53.7
DOMAINE RP  BOULEY,Clos des Chens Grands,25.3,80.5,52.9
DOMAINE RP  BOULEY,Les Clous Grands 1er Cru,25.3,80.5,52.9
Ronco Blanchis,Chardonnay 3 Blanchis Collina,27.4,80.5,54.0
Zidarich,Prulke,28.2,80.5,54.3
Lorenzon - I Feudi di Romans,Soreli-Argine,27.7,80.5,54.1
Gradis'ciutta,Ch-calvario,26.2,80.4,53.3
Venica & Venica,Ch-StallaPesa,21.9,80.4,51.2
Antiche Passioni,Valferretti_Moscato_FIVI,27.3,80.4,53.9
Specogna,malvasia - 2014 Sud Cantina,22.0,80.4,51.2
Gaja,sotto rocca,27.7,80.4,54.0
Gaja,nebbiolo Masuè ritocchino parte alte,27.8,80.4,54.1
Bigot Federico,ToFr-Pradis,31.4,80.3,55.9
Roncada,Pg - sud azienda 1,27.7,80.3,54.0
Sturm,Mer - Mossa,27.5,80.3,53.9
DOMAINE RP  BOULEY,Champans,25.3,80.2,52.8
Louis Roederer,Ay,27.8,80.2,54.0
Jidvei,GEWURZTRAMINERF5-9,27.7,80.2,54.0
Albiana,Žametovka Zameje,29.7,80.2,54.9
Subida di Monte,Sauvignon R3 vigna bassa,30.9,80.1,55.5
Cascina Albano,Nebbiolo Ovello Est FIVI,27.7,80.0,53.8
ANSELMET,VALLE D'AOSTA,29.5,79.9,54.7
Nebo,Brdice Modri Pinot,23.1,79.8,51.5
Mauro Veglio,Barolo classico 2_Serralunga,27.3,79.8,53.6
Domaine Didier Dagueneau,Poully Fumè,26.3,79.8,53.1
Patrick Baudouin,Cotaux du Layon,28.3,79.8,54.1
Russiz Superiore,Rib - 2 leoni,27.1,79.8,53.4
Jidvei,MUSCAT OTTONELF18-6,27.6,79.8,53.7
Ripa della Volta,Rondinella_Pozzo,28.7,79.8,54.3
Gaja,nebbiolo Colombaio 2001,27.2,79.8,53.5
DOMAINE RP  BOULEY,En Poillange,25.5,79.7,52.6
Vie di Romans,chardonnay-vdr2,27.9,79.7,53.8
Radikon,Rib - Hum,22.5,79.7,51.1
Flaibani,Pg-Casa Basso,20.5,79.6,50.1
"Az. Agr. Lovisa Fulvio, Marino ed Angelo",Pg Cason,22.1,79.6,50.8
Ronco delle Betulle,Ref-DavantiCasa,24.9,79.6,52.2
Mauro Veglio,Lato bosco,31.8,79.6,55.7
Le Vigne di Zamò,Pig-Rosazzo Banchine Sotto Ufficio Ovest,24.5,79.4,52.0
KABOLA,CROAZIA,28.5,79.4,54.0
Jidvei,CHARDONNAYF33-13,28.1,79.3,53.7
Domaine des Lambrays,Morey Saint Denis,26.3,79.3,52.8
Guigal,Côte Rôtie,24.5,79.3,51.9
Jidvei,FETEASCA REGALAF11-74,28.2,79.3,53.8
Henri Bonneau,Châteauneuf-du-Pape,30.8,79.3,55.0
DOMAINE RP  BOULEY,Santenots,25.5,79.3,52.4
Livio Felluga,Masarotte 10B - PG 2010,26.6,79.3,52.9
Figelj Giordano,ribolla casa,25.9,79.2,52.5
Dudognon,Charentes,26.9,79.2,53.0
Ermacora,Ref-Dorigo Fitti,24.0,79.1,51.6
Albiana,Sauvignon Pšak,30.7,79.1,54.9
Albiana,Modri pinot San Stefan,30.7,79.1,54.9
FERRARI,TRENTO DOC,29.7,79.1,54.4
Lorenzon - I Feudi di Romans,Lorenzon-Char-Pieris,33.9,79.0,56.5
Visintini Andrea,Mer - Casa Strada Nord,26.4,79.0,52.7
Chateau La Mission Haut Brion,Pessac Leognan,27.3,78.7,53.0
Chateau Haut Brion,Pessac Leognan,27.3,78.7,53.0
Philine Isabelle,Dolcetto Monforte nutrienti+ SFW,27.9,78.7,53.3
Pecorari Marco,Rb - San Lorenzo strada 2017,28.5,78.6,53.6
Villa Sparina,Cortese La Torre,27.7,78.6,53.2
Quintarelli,Amarone,31.9,78.5,55.2
Ferdinand,Ribolla Zdenc,22.6,78.5,50.6
MASSIMAGO S.S. AGR.,Corvinone -  Dossetto,27.6,78.5,53.1
Chateau Coutet,Barsac,27.5,78.4,53.0
Chateau Rayas,Châteauneuf-du-Pape,31.0,78.3,54.7
Doisy Daene,Barsac,27.6,78.3,53.0
Domaine G. Roumier,Musigny,25.8,78.3,52.1
Gaja,Nebbiolo Pajorè Università,28.4,78.2,53.3
Albiana,Žametovka Zajčer,31.0,78.1,54.5
Lorenzon - I Feudi di Romans,Sauvignon 9Ha,28.2,78.1,53.2
La Taviela s.s.a.,PG2 Dietro Molino alto,25.3,78.1,51.7
Ferdinand,Malvasia Pročno,23.4,78.1,50.7
MASSIMAGO S.S. AGR.,Rondinella - Le Macie,28.1,78.0,53.0
I Magredi,Pg-1,27.6,77.9,52.8
Château de Beaucastel,Châteauneuf du Pape,30.0,77.9,53.9
Felix Clerget,Vougeot,26.8,77.8,52.3
Mauro Veglio,Sotto casa,32.7,77.8,55.2
Mauro Veglio,Ritocchino,32.7,77.8,55.2
Tenimenti Leone,LNV_ML1,31.3,77.6,54.5
JNK,VIPASKA,25.9,77.6,51.8
Jean Louis Chave,Les Bessards,28.8,77.4,53.1
Korenika & Moškon,Malvasia Kalcinar,27.1,77.0,52.1
Korenika & Moškon,Malvasia speronato Kalcinar,27.1,77.0,52.1
Alphonse Mellot,Edmond,28.1,76.9,52.5
Domaine de la Romanée-Conti,Romanee Conti,27.0,76.8,51.9
Armand Rousseau,Chambertin,27.0,76.7,51.8
Jaboulet,Les Bessarts,28.9,76.7,52.8
Henri Jayer,Vosne Romanee,27.2,76.6,51.9
Bentu Luna,Vernaccia,30.7,76.6,53.6
Ferdinand,Ribolla Kaleha,22.4,76.5,49.5
Domaine Roger Sabon,Châteauneuf-du-Pape,30.5,76.4,53.5
Egon Muller,Saar,21.5,76.4,49.0
Chateaux Margaux,Margaux,28.3,76.4,52.4
Castello di Cigognola ,pinot nero Pizzarello 2010,35.7,76.4,56.0
Ca Viola,Barbera Barturot,29.6,76.4,53.0
Ferdinand,Merlot Pročno 2017 zgoraj,22.4,76.3,49.4
Korenika & Moškon,Malvasia Vecchia Bankina,28.9,76.3,52.6
Monsupello,Bar - 2007 Borla Rosso_Monsupello,35.6,76.3,55.9
Jidvei,FETEASCA ALBA F16-T10,31.9,76.2,54.1
Rado Kocjančič,Vitovska Brdo - Rado Kocjančič,30.0,76.2,53.1
Borc da Vila,Car-Fratta02,28.5,76.2,52.3
Chateau Palmer,Margaux,28.7,76.1,52.4
VCR,Omologazione,26.2,76.1,51.2
Monsupello,Pn - 1982 x Rosso_Monsupello,35.7,76.1,55.9
Monsupello,Bar - 2007 Mairano,36.0,76.1,56.0
Marina,Pinot grigio provinciale,27.9,76.0,52.0
Chateau Bel air,Margaux,27.8,76.0,51.9
Bajaj,Arneis - Gaiuccio - FIVI,32.0,76.0,54.0
Korenika & Moškon,Refosk Pod Kortinca,28.3,75.9,52.1
Casa E. Mirafiore,La Delizia sotto strada vigna vecchia,29.2,75.7,52.4
ProVitis,Chardonnay_F5_V792,35.2,75.6,55.4
Mauro Veglio,Castelletto_ sopra strada,29.4,75.5,52.5
Laberdolive,Armagnac,27.5,75.5,51.5
Korenika & Moškon,Malvasia Paderno,28.8,75.5,52.1
Forchir,Pg - cordone libero 2016,27.8,75.4,51.6
Vignai da duline,Sv-Pitotti,28.6,75.4,52.0
Monsupello,Pn - 2005 Elicottero_Montagnera,35.4,75.3,55.4
Korenika & Moškon,Refosk Medljan,32.0,75.3,53.6
MONTEROSSA,FRANCIACORTA,27.4,75.3,51.4
Chateau Dassault,Saint Emilion,28.2,75.3,51.7
Albafiorita,Glera giovane - Albafiorita,27.8,75.1,51.5
Monsupello,Cro - 2003 Redavalle,35.9,75.1,55.5
Conterno Fantino,Sori ginestra 72,29.1,75.1,52.1
Abrigo Giovanni ,Dolcetto Garabei Fivi,29.9,75.1,52.5
Casa E. Mirafiore,La Rosa Sopra Strada,29.8,74.9,52.4
Sandrone,Nebb_Villero,30.6,74.9,52.8
Sandrone,Talin_Le Coste,29.3,74.8,52.1
Monsupello,Neb - 2007 Redavalle,36.0,74.8,55.4
Jidvei,RIESLING DE RHINF4-51,33.1,74.7,53.9
Ca Viola,Barolo sottocastello,30.7,74.7,52.7
Sandrone,Alto_Merli,30.7,74.7,52.7
Chateau Le Pin,Pomerol,28.2,74.6,51.4
Neri Enrico,trebbiano scarpetta,31.7,74.4,53.1
Pieropan,Soave,34.6,74.3,54.5
Podere Collalto,Cabernet Sauvignon_ Cantina-dal cancello verso la cantina 8 filari,31.8,74.3,53.0
Soc. Agr. VALLE FRASSINA ss,2018 chardonnay,27.5,74.2,50.9
ProVitis,Pinot Gris_C_V77+78+79,35.3,74.0,54.6
Castello di Cacchiano,Santa lucia ponente,33.3,73.9,53.6
IREU - Le Velette,trebbiano baldini,28.6,73.9,51.2
Monsupello,Pn - 2011 Ca del Tava,36.6,73.7,55.1
Tenuta del Cabreo,Sangiovese D13 - Lago,30.7,73.5,52.1
Tenuta San Sano,Palazzino,30.8,73.4,52.1
Neri Enrico,chardonnay versante nord,31.0,73.4,52.2
Mauro Veglio,Terlo,30.9,73.3,52.1
Masciarelli - Provincia di Chieti,Mp filare sud Buc,33.2,73.1,53.1
Tenute Dettori,Zero,30.7,73.1,51.9
De Bartoli,Marsala,35.7,73.0,54.4
SORSO_PACIFICO_VACCA GIUSEPPE_UNISS,Ogana Vermentino,31.2,73.0,52.1
Società Agricola Agribel S.S.,CN2_PN2,27.2,72.9,50.1
SELVAPIANA,CHIANTI RUFFINA,33.1,72.8,53.0
Ridge Vineyards,Pommerol,28.8,72.7,50.8
PLANETA,NOTO,34.5,72.5,53.5
Bentu Luna,Vermentino,31.9,72.4,52.1
Casa E. Mirafiore,La Villa basso,31.5,72.3,51.9
Sandrone,Talin_Rivassi,31.5,72.3,51.9
Blasi Mauro,chardonnay vecchio capannone,35.2,72.2,53.7
I.I.S. Umberto I - Alba,Varietà resistenti,32.7,72.1,52.4
Alvaro Palacios,Priorat,34.4,72.0,53.2
Alvaro Palacios,La Rioja,34.4,72.0,53.2
Altesino,Futuro impianto 2024 oltre il fosso,29.6,71.9,50.7
Casa E. Mirafiore,Bricco Biancardi,32.8,71.8,52.3
Mauro Veglio,Nebb_Fianco casa,31.5,71.7,51.6
Cantina Marramiero,Montepulciano S.Andrea Costa,33.8,71.1,52.5
Mas Amiel,Maury,33.1,70.9,52.0
Michele Satta,Merlot_Botro,29.8,70.9,50.3
Podere Collalto,Merlot,32.8,70.8,51.8
Masciarelli - Provincia di Chieti,Mp Schiavone,34.6,70.7,52.6
VALENTINI,MOTEPULCIANO,35.7,70.7,53.2
Il dopolavoro,Sx,32.1,70.7,51.4
Tenuta di Nozzole ,Cabernet A02 - Anf.A Casa Vecchia,34.2,70.7,52.4
KA MANCINE,ROSSESE DI DOLCEACQUA,30.9,70.5,50.7
Le Corgne,riesling golden hill,32.7,70.5,51.6
Biondi Santi,Montalcino,30.2,70.5,50.4
ALE.P.A. SOCIETÀ AGRICOLA SRL,Carpineto G pallagrello Fivi,29.7,70.4,50.1
Celler Salace,garnacha,33.5,70.3,51.9
Gianfranco Alessandria,Nebbiolo_Ciliegia,31.8,70.2,51.0
Velmer Società agricola srl,Nuragus triangolo,34.1,70.1,52.1
Sandrone,2_Valmaggiore,34.9,70.1,52.5
Tenuta del Cabreo,Sangiovese D16 - Cappella,31.9,69.9,50.9
Tenuta Castelluzzo - Catalafimi,Catarratto 5_castelluzzo alto,37.4,69.9,53.6
Tenuta Castelluzzo - Catalafimi,Catarratto 8/9/10/18a_castelluzzo basso,36.9,69.9,53.4
SOCIETÀ AGRICOLA ULIVI DI EDO DI MAFESSONI CLAUDIA & C. SS,Merlot 2,30.8,69.8,50.3
ELENA FUCCI,AGLIANICO DEL VULTURE,42.9,69.8,56.4
Le Corgne,pinot nero 44 gatti,33.0,69.7,51.4
Tenuta San Guido,Sassicaia,37.3,69.6,53.5
Le Corgne,I gradone SB,33.0,69.6,51.3
Casa di Sala,Chardonnay H07 - Baracca,31.3,69.6,50.4
Zolotaya Balka,4.5 Aligote,33.9,69.3,51.6
Lodovico Antinori - Tenuta del Nicchio,CF- vigna Gaddo,30.9,69.2,50.1
Podere Guardia Grande,GG-VE5,34.3,69.2,51.7
Camarcanda,Fiano campo olivi,35.5,69.2,52.3
H3,row 1 aglianico 04.1,33.9,69.1,51.5
Valentina Petruio,Pecorino Sarallo,34.1,69.0,51.6
Michele Satta,Cabernet Sau_Poderini,30.9,68.9,49.9
Abrigo Giovanni ,Falerno del Massico,36.2,68.7,52.4
Tenuta San Sano,Bozzagone 1,29.9,68.6,49.2
Podere Guardia Grande,PE-VE2,34.5,68.5,51.5
OTELLO CECI,LAMBRUSCO,36.8,68.4,52.6
FALESCO,MONTIANO,33.9,68.2,51.1
DORGALI_FRONTEDDU_CANTINA SOCIALE_UNISS,campi cloni,36.1,68.2,52.1
Blasi Mauro,sagrantino Ciribilli,38.2,68.1,53.2
Casale dello Sparviero,Sangiovese Le Valli 2,32.7,68.0,50.4
Masciarelli - Provincia di Teramo,MP villa,38.6,68.0,53.3
Cascina Luogosanto,Vermentino 2023,32.5,67.9,50.2
 TERRE REGIONALI TOSCANE,Vigneto 6,34.1,67.4,50.7
Siddura,char - sq 5,32.9,67.4,50.1
MAMOIADA_FRONTEDDU_MELE ANTONIO_UNISS,centrale,36.5,67.4,51.9
Varvaglione,primitivo giovane Zuzzaro,39.4,67.3,53.4
Masciarelli - Provincia di Chieti,Pec basso Casacanditella,38.4,67.3,52.8
Varvaglione,Negroamaro Pizzariello,39.3,67.2,53.3
Feudo Artù,Syrah 2013 SE_Contrada Giudeo,40.3,67.2,53.7
Masseria Palesi,Primitivo - Lotto 1,35.9,67.1,51.5
Feudo Artù,Syrah 2005_Cantina,40.3,67.0,53.6
Feudo Artù,Nero Avola pannelli 2018_Contrada Giudeo,40.3,67.0,53.6
Quinta dos Malvedos,Cima Corgo Porto,38.6,66.9,52.7
Tenuta Presti e Pegni - Monreale ,Nero d'Avola 1/2/3/4/5/5a/6_La Marchesa,40.3,66.9,53.6
Tenuta Ficuzza,Chardonnay ventaglio 2004_Ficuzza Est,42.6,66.8,54.7
Camillo Pugliesi,Catarratto 2015 grande_Cardella,38.6,66.8,52.7
Aquilini Red Mountain vineyards LP,22,39.3,66.8,53.0
Tenuta Campo al Mare,Cabernet sauvignon C08 - Segalari,32.1,66.6,49.4
Masciarelli - Provincia di Teramo,MP corropoli ovest,38.2,66.5,52.4
Casale dello Sparviero,Sangiovese  Piaggione 3,32.2,66.4,49.3
PETROLO,VALDARNO ,35.5,66.4,51.0
Andrea Addis,Azolu storico,35.3,66.4,50.8
CAPICHERA,ISOLA DEI NURAGHE,33.2,66.2,49.7
Lodovico Antinori - Tenuta del Nicchio,CF C - Gli Scogli,32.5,65.9,49.2
Camarcanda,vermentino crescenzi vecchio,32.5,65.7,49.1
Pugliesi Camillo,Pinot Grigio,39.1,65.7,52.4
Bentu Luna,Melachisi - Tiana,34.8,65.3,50.1
Masciarelli - Provincia di Pescara,Mp cocciapazza sud,36.3,65.2,50.8
Todini,Petit Verdot Ceccarelli,31.7,65.2,48.5
Az. Agr. Proietti,Cesanese D'Affile01,33.4,65.0,49.2
nan,GOLAN,40.2,64.9,52.6
Montemelino,merlot Vigna alta,33.9,64.8,49.4
DI MAJO,MOLISE,42.0,64.8,53.4
Camillo Pugliesi,Catarratto 2015_Cardella,38.4,64.6,51.5
Az. Agricola Bernardini Marco,Rebola nord,34.5,64.5,49.5
CONCHA Y TORO,MAIPPO VALLEY,64.4,17.4,40.9
Azienda Vitivinicola Di Legami di Sebastiano Polinas,Viognier sotto casa,40.9,64.3,52.6
Masciarelli - Provincia di Chieti,Mp cimitero Ripa,35.2,64.1,49.7
Bodegas Vega Sicilia,Ribera del Duero,45.5,64.0,54.8
ZORAH,ARMENIA,38.8,63.9,51.4
DONNAFUGATA,PANTELLERIA,38.5,63.9,51.2
Bentu Luna,Murtatí - Crobu/Cannonau,35.0,63.7,49.4
Tenuta di Nozzole ,pre impianto,34.6,63.6,49.1
Giovanna Madonia,CH20sangFIVI,39.0,63.6,51.3
Blasi Mauro,sagrantino Nello,37.9,63.5,50.7
Blasi Mauro,fleurtai Sopra Nello,37.9,63.5,50.7
Fattoria Colsanto,sagrantino sotto cantina,37.5,63.4,50.4
La Tenuta di Teo D'Oro Srl,Vermentino - Zona A,40.2,63.3,51.7
Dominio De Pingus,Ribera del Duero,45.4,63.2,54.3
Bentu Luna,San Mauro - Pitzalis,39.9,63.1,51.5
Bentu Luna,Niu de crobu - mandrolisai,35.9,63.1,49.5
Dimaglie,Negroamaro pozzo,40.0,62.8,51.4
Tenuta la Fuga,Sangiovese M07 - Il Poggione 2013,34.7,62.5,48.6
HAUNER,LIPARI,38.6,62.4,50.5
Azienda Vitivinicola Di Legami di Sebastiano Polinas,Perricone dx,41.6,62.4,52.0
Azienda Vitivinicola Di Legami di Sebastiano Polinas,Grillo 3000 p,41.2,62.3,51.8
Bentu Luna,Tuvoli - Forteleoni,35.5,62.1,48.8
Bentu Luna,Trattales2 - Crobu,35.5,62.1,48.8
TERRAZAS DE LOS ANDES,MENDOZA,62.0,24.3,43.2
Moncaro,verdicchio Mancini ,42.6,62.0,52.3
Alessandro Giarraputo,Grecanico,38.6,62.0,50.3
Sebastiano Polinas,vermentino,36.1,61.9,49.0
Mustilli,Falanghina cf masseria,35.5,61.9,48.7
Az. Agr. Luigi Maffini,Denazzano Aglianico 3 Alto FIVI,38.0,61.9,49.9
Bentu Luna,Pelda lada - Zedde,39.6,61.8,50.7
ValdiTerme - S. Antonio,Sangiovese/Morellino_01,34.9,61.7,48.3
UNISS,Campo 21 cv bianche,39.6,61.6,50.6
NON USARE,falanghina ,37.4,61.5,49.4
ProVitis,Merlot_CV_06,43.4,61.5,52.4
ilaria addis,Vermentino,42.1,61.4,51.7
Fattoria Colsanto,Sagrantino Argine,37.6,61.3,49.5
nan,PATAGONIA,61.3,22.2,41.8
Azienda Vitivinicola Di Legami di Sebastiano Polinas,Nero D'Avola alto,41.5,61.3,51.4
TIKVES - PRIVATNO LOZJE,Vranec,42.9,61.2,52.1
Vigne a Porrona,Sangiovese P03 - Vigneto 3,36.8,61.0,48.9
Parrinello Antonino ,Bordino Grillo,42.4,60.9,51.6
Azienda agricola Antonella Corda,Mitza manna vrm,40.8,60.8,50.8
SANTA BARBARA,VERDICCHIO DI JESI,44.1,60.7,52.4
TIKVES - VENEC DISAN,Vranec muratov Dol,43.5,60.7,52.1
Fradiles,ziu munduddu storico,38.6,60.6,49.6
TIKVES - PRIVATNO LOZJE,Riesling Italico - Intelko 3 -,46.0,60.6,53.3
Di Filippo,Sagrantino_ Nucciarelli,38.1,60.5,49.3
Di Filippo,Barbera_Santa Lucia,38.1,60.5,49.3
Sebastiano Polinas,Nebbiolo,36.3,60.4,48.4
Azienda agricola Antonella Corda,Mitza S’Ollastu Vermentino Cantins,41.7,60.3,51.0
Cantina Dionigi,Merlot rosso di Montefalco_Madonna della Pia Sud,38.8,60.3,49.6
Botromagno,Greco ciliegi,47.3,60.3,53.8
Terre Margaritelli,Viogner Chiusaccia,37.0,60.2,48.6
Toro Albala,Montilla Moriles,43.9,60.2,52.0
ARGIOLAS,ISOLA DEI NURAGHE,40.9,60.1,50.5
Bentu Luna,Angraris - Pisano 119 anni,38.7,59.8,49.3
Fattoria Zerbina,Ancellotta ,38.0,59.7,48.8
TIKVES - PRIVATNO LOZJE,Temjanika - Томе Јованов -78936,47.5,59.7,53.6
La Collina del Tesoro società semplice agricola,Sangiovese Colombara Alta,37.4,59.7,48.5
Poderi Marini,Santagata Sauvignon,42.9,59.7,51.3
Amastuola,lambrusco V 10,43.9,59.6,51.8
